timestamp,value
2014-02-23 2:25,5.834
2014-02-23 2:30,6.042
2014-02-23 2:35,5.822
2014-02-23 2:40,6.024
2014-02-23 2:45,5.626
2014-02-23 2:50,6.002
2014-02-23 2:55,5.862
2014-02-23 3:00,5.62
2014-02-23 3:05,5.632
2014-02-23 3:10,7.088
2014-02-23 3:15,6.442
2014-02-23 3:20,5.87
2014-02-23 3:25,5.828
2014-02-23 3:30,5.836
2014-02-23 3:35,5.626
2014-02-23 3:40,6.252
2014-02-23 3:45,5.626
2014-02-23 3:50,5.836
2014-02-23 3:55,5.822
2014-02-23 4:00,6.64
2014-02-23 4:05,5.606
2014-02-23 4:10,6.294
2014-02-23 4:15,6.036
2014-02-23 4:20,6.228
2014-02-23 4:25,6.042
2014-02-23 4:30,6.252
2014-02-23 4:35,5.834
2014-02-23 4:40,6.252
2014-02-23 4:45,5.82
2014-02-23 4:50,6.058
2014-02-23 4:55,6.066
2014-02-23 5:00,6.232
2014-02-23 5:05,5.862
2014-02-23 5:10,6.028
2014-02-23 5:15,5.862
2014-02-23 5:20,6.024
2014-02-23 5:25,5.658
2014-02-23 5:30,6.232
2014-02-23 5:35,5.204
2014-02-23 5:40,6.458
2014-02-23 5:45,5.834
2014-02-23 5:50,5.836
2014-02-23 5:55,6.042
2014-02-23 6:00,6.024
2014-02-23 6:05,5.862
2014-02-23 6:10,6.042
2014-02-23 6:15,5.626
2014-02-23 6:20,5.794
2014-02-23 6:25,5.866
2014-02-23 6:30,6.252
2014-02-23 6:35,6.026
2014-02-23 6:40,6.286
2014-02-23 6:45,5.834
2014-02-23 6:50,6.044
2014-02-23 6:55,6.05
2014-02-23 7:00,6.204
2014-02-23 7:05,5.848
2014-02-23 7:10,5.868
2014-02-23 7:15,6.036
2014-02-23 7:20,6.046
2014-02-23 7:25,5.808
2014-02-23 7:30,6.046
2014-02-23 7:35,5.65
2014-02-23 7:40,6.25
2014-02-23 7:45,6.016
2014-02-23 7:50,6.078
2014-02-23 7:55,7.074
2014-02-23 8:00,6.252
2014-02-23 8:05,5.614
2014-02-23 8:10,6.44
2014-02-23 8:15,5.862
2014-02-23 8:20,6.044
2014-02-23 8:25,6.024
2014-02-23 8:30,6.058
2014-02-23 8:35,5.834
2014-02-23 8:40,6.052
2014-02-23 8:45,5.834
2014-02-23 8:50,6.03
2014-02-23 8:55,6.042
2014-02-23 9:00,6.252
2014-02-23 9:05,5.828
2014-02-23 9:10,6.044
2014-02-23 9:15,5.61
2014-02-23 9:20,6.02
2014-02-23 9:25,5.614
2014-02-23 9:30,5.836
2014-02-23 9:35,5.828
2014-02-23 9:40,6.044
2014-02-23 9:45,5.414
2014-02-23 9:50,6.25
2014-02-23 9:55,6.042
2014-02-23 10:00,6.044
2014-02-23 10:05,5.626
2014-02-23 10:10,6.256
2014-02-23 10:15,6.034
2014-02-23 10:20,6.044
2014-02-23 10:25,6.44
2014-02-23 10:30,6.062
2014-02-23 10:35,6.074
2014-02-23 10:40,6.062
2014-02-23 10:45,5.62
2014-02-23 10:50,6.044
2014-02-23 10:55,6.032
2014-02-23 11:00,5.834
2014-02-23 11:05,6.042
2014-02-23 11:10,6.668
2014-02-23 11:15,5.83
2014-02-23 11:20,5.846
2014-02-23 11:25,6.022
2014-02-23 11:30,5.868
2014-02-23 11:35,5.82
2014-02-23 11:40,5.868
2014-02-23 11:45,5.826
2014-02-23 11:50,6.044
2014-02-23 11:55,5.834
2014-02-23 12:00,6.044
2014-02-23 12:05,5.834
2014-02-23 12:10,6.026
2014-02-23 12:15,6.25
2014-02-23 12:20,5.844
2014-02-23 12:25,5.82
2014-02-23 12:30,6.052
2014-02-23 12:35,5.632
2014-02-23 12:40,6.076
2014-02-23 12:45,5.83
2014-02-23 12:50,6.05
2014-02-23 12:55,6.042
2014-02-23 13:00,5.816
2014-02-23 13:05,6.038
2014-02-23 13:10,6.87
2014-02-23 13:15,5.212
2014-02-23 13:20,6.05
2014-02-23 13:25,5.83
2014-02-23 13:30,6.036
2014-02-23 13:35,5.834
2014-02-23 13:40,6.25
2014-02-23 13:45,5.838
2014-02-23 13:50,6.252
2014-02-23 13:55,6.016
2014-02-23 14:00,6.082
2014-02-23 14:05,5.834
2014-02-23 14:10,6.044
2014-02-23 14:15,6.252
2014-02-23 14:20,6.052
2014-02-23 14:25,6.662
2014-02-23 14:30,6.248
2014-02-23 14:35,6.036
2014-02-23 14:40,6.658
2014-02-23 14:45,5.228
2014-02-23 14:50,5.796
2014-02-23 14:55,6.05
2014-02-23 15:00,6.266
2014-02-23 15:05,6.274
2014-02-23 15:10,6.256
2014-02-23 15:15,5.816
2014-02-23 15:20,6.058
2014-02-23 15:25,5.654
2014-02-23 15:30,6.226
2014-02-23 15:35,5.624
2014-02-23 15:40,6.022
2014-02-23 15:45,5.866
2014-02-23 15:50,5.814
2014-02-23 15:55,5.62
2014-02-23 16:00,6.248
2014-02-23 16:05,5.816
2014-02-23 16:10,6.302
2014-02-23 16:15,5.834
2014-02-23 16:20,6.042
2014-02-23 16:25,6.664
2014-02-23 16:30,6.056
2014-02-23 16:35,5.626
2014-02-23 16:40,5.824
2014-02-23 16:45,6.024
2014-02-23 16:50,6.062
2014-02-23 16:55,6.07
2014-02-23 17:00,6.252
2014-02-23 17:05,6.44
2014-02-23 17:10,5.616
2014-02-23 17:15,6.054
2014-02-23 17:20,7.102
2014-02-23 17:25,6.046
2014-02-23 17:30,6.044
2014-02-23 17:35,5.834
2014-02-23 17:40,6.23
2014-02-23 17:45,5.828
2014-02-23 17:50,6.252
2014-02-23 17:55,6.042
2014-02-23 18:00,6.236
2014-02-23 18:05,6.912
2014-02-23 18:10,6.46
2014-02-23 18:15,5.834
2014-02-23 18:20,6.23
2014-02-23 18:25,6.042
2014-02-23 18:30,6.042
2014-02-23 18:35,5.826
2014-02-23 18:40,6.644
2014-02-23 18:45,5.862
2014-02-23 18:50,6.842
2014-02-23 18:55,5.834
2014-02-23 19:00,6.46
2014-02-23 19:05,5.826
2014-02-23 19:10,6.23
2014-02-23 19:15,6.05
2014-02-23 19:20,7.342
2014-02-23 19:25,5.626
2014-02-23 19:30,6.024
2014-02-23 19:35,5.822
2014-02-23 19:40,6.03
2014-02-23 19:45,5.83
2014-02-23 19:50,6.242
2014-02-23 19:55,6.064
2014-02-23 20:00,6.054
2014-02-23 20:05,5.834
2014-02-23 20:10,6.232
2014-02-23 20:15,5.616
2014-02-23 20:20,5.836
2014-02-23 20:25,7.088
2014-02-23 20:30,5.836
2014-02-23 20:35,5.804
2014-02-23 20:40,6.078
2014-02-23 20:45,5.606
2014-02-23 20:50,6.074
2014-02-23 20:55,5.624
2014-02-23 21:00,6.25
2014-02-23 21:05,5.816
2014-02-23 21:10,5.864
2014-02-23 21:15,5.82
2014-02-23 21:20,5.656
2014-02-23 21:25,5.828
2014-02-23 21:30,6.002
2014-02-23 21:35,6.282
2014-02-23 21:40,7.07
2014-02-23 21:45,6.074
2014-02-23 21:50,6.024
2014-02-23 21:55,6.07
2014-02-23 22:00,6.252
2014-02-23 22:05,6.454
2014-02-23 22:10,5.626
2014-02-23 22:15,5.834
2014-02-23 22:20,6.676
2014-02-23 22:25,6.46
2014-02-23 22:30,6.044
2014-02-23 22:35,5.834
2014-02-23 22:40,6.258
2014-02-23 22:45,5.834
2014-02-23 22:50,5.836
2014-02-23 22:55,6.012
2014-02-23 23:00,6.468
2014-02-23 23:05,6.902
2014-02-23 23:10,6.042
2014-02-23 23:15,5.822
2014-02-23 23:20,5.824
2014-02-23 23:25,5.866
2014-02-23 23:30,6.024
2014-02-23 23:35,6.25
2014-02-23 23:40,5.618
2014-02-23 23:45,5.626
2014-02-23 23:50,6.256
2014-02-23 23:55,5.774
2014-02-24 0:00,6.156
2014-02-24 0:05,6.038
2014-02-24 0:10,6.048
2014-02-24 0:15,5.834
2014-02-24 0:20,6.886
2014-02-24 0:25,6.65
2014-02-24 0:30,6.252
2014-02-24 0:35,5.804
2014-02-24 0:40,6.264
2014-02-24 0:45,5.828
2014-02-24 0:50,6.252
2014-02-24 0:55,6.25
2014-02-24 1:00,6.02
2014-02-24 1:05,5.828
2014-02-24 1:10,6.668
2014-02-24 1:15,5.834
2014-02-24 1:20,6.252
2014-02-24 1:25,6.87
2014-02-24 1:30,6.464
2014-02-24 1:35,5.622
2014-02-24 1:40,6.252
2014-02-24 1:45,5.818
2014-02-24 1:50,6.058
2014-02-24 1:55,6.042
2014-02-24 2:00,6.044
2014-02-24 2:05,5.828
2014-02-24 2:10,6.02
2014-02-24 2:15,6.466
2014-02-24 2:20,6.706
2014-02-24 2:25,6.042
2014-02-24 2:30,5.836
2014-02-24 2:35,5.814
2014-02-24 2:40,5.87
2014-02-24 2:45,5.828
2014-02-24 2:50,5.836
2014-02-24 2:55,5.838
2014-02-24 3:00,6.89
2014-02-24 3:05,6.878
2014-02-24 3:10,6.25
2014-02-24 3:15,6.042
2014-02-24 3:20,5.836
2014-02-24 3:25,5.828
2014-02-24 3:30,5.836
2014-02-24 3:35,5.834
2014-02-24 3:40,5.788
2014-02-24 3:45,5.654
2014-02-24 3:50,6.01
2014-02-24 3:55,5.862
2014-02-24 4:00,5.834
2014-02-24 4:05,5.806
2014-02-24 4:10,5.87
2014-02-24 4:15,5.614
2014-02-24 4:20,6.044
2014-02-24 4:25,5.626
2014-02-24 4:30,5.84
2014-02-24 4:35,5.838
2014-02-24 4:40,6.044
2014-02-24 4:45,5.596
2014-02-24 4:50,5.868
2014-02-24 4:55,6.042
2014-02-24 5:00,5.808
2014-02-24 5:05,5.618
2014-02-24 5:10,5.844
2014-02-24 5:15,5.606
2014-02-24 5:20,6.694
2014-02-24 5:25,5.844
2014-02-24 5:30,6.082
2014-02-24 5:35,5.834
2014-02-24 5:40,6.03
2014-02-24 5:45,5.834
2014-02-24 5:50,5.832
2014-02-24 5:55,5.816
2014-02-24 6:00,5.862
2014-02-24 6:05,5.834
2014-02-24 6:10,6.048
2014-02-24 6:15,5.816
2014-02-24 6:20,5.87
2014-02-24 6:25,5.834
2014-02-24 6:30,6.052
2014-02-24 6:35,5.622
2014-02-24 6:40,6.256
2014-02-24 6:45,5.626
2014-02-24 6:50,6.252
2014-02-24 6:55,6.034
2014-02-24 7:00,6.024
2014-02-24 7:05,5.862
2014-02-24 7:10,6.458
2014-02-24 7:15,5.828
2014-02-24 7:20,6.042
2014-02-24 7:25,5.834
2014-02-24 7:30,6.438
2014-02-24 7:35,6.042
2014-02-24 7:40,6.048
2014-02-24 7:45,6.034
2014-02-24 7:50,6.252
2014-02-24 7:55,7.29
2014-02-24 8:00,6.226
2014-02-24 8:05,5.862
2014-02-24 8:10,6.448
2014-02-24 8:15,6.074
2014-02-24 8:20,6.028
2014-02-24 8:25,6.01
2014-02-24 8:30,5.864
2014-02-24 8:35,5.838
2014-02-24 8:40,6.048
2014-02-24 8:45,5.816
2014-02-24 8:50,5.874
2014-02-24 8:55,6.042
2014-02-24 9:00,6.02
2014-02-24 9:05,5.816
2014-02-24 9:10,6.078
2014-02-24 9:15,6.042
2014-02-24 9:20,6.028
2014-02-24 9:25,5.626
2014-02-24 9:30,6.244
2014-02-24 9:35,5.62
2014-02-24 9:40,6.044
2014-02-24 9:45,5.834
2014-02-24 9:50,5.808
2014-02-24 9:55,6.07
2014-02-24 10:00,5.836
2014-02-24 10:05,5.834
2014-02-24 10:10,6.024
2014-02-24 10:15,6.226
2014-02-24 10:20,5.85
2014-02-24 10:25,5.844
2014-02-24 10:30,6.288
2014-02-24 10:35,5.838
2014-02-24 10:40,6.056
2014-02-24 10:45,5.624
2014-02-24 10:50,6.024
2014-02-24 10:55,5.86
2014-02-24 11:00,6.044
2014-02-24 11:05,5.624
2014-02-24 11:10,6.02
2014-02-24 11:15,6.056
2014-02-24 11:20,6.286
2014-02-24 11:25,6.042
2014-02-24 11:30,6.634
2014-02-24 11:35,6.074
2014-02-24 11:40,6.024
2014-02-24 11:45,5.65
2014-02-24 11:50,6.226
2014-02-24 11:55,6.042
2014-02-24 12:00,6.042
2014-02-24 12:05,6.874
2014-02-24 12:10,5.602
2014-02-24 12:15,5.862
2014-02-24 12:20,6.044
2014-02-24 12:25,5.83
2014-02-24 12:30,6.036
2014-02-24 12:35,5.834
2014-02-24 12:40,6.226
2014-02-24 12:45,6.474
2014-02-24 12:50,6.018
2014-02-24 12:55,5.862
2014-02-24 13:00,6.04
2014-02-24 13:05,6.454
2014-02-24 13:10,5.394
2014-02-24 13:15,5.862
2014-02-24 13:20,5.836
2014-02-24 13:25,6.668
2014-02-24 13:30,6.042
2014-02-24 13:35,5.622
2014-02-24 13:40,6.252
2014-02-24 13:45,5.614
2014-02-24 13:50,6.212
2014-02-24 13:55,6.06
2014-02-24 14:00,6.252
2014-02-24 14:05,5.816
2014-02-24 14:10,6.702
2014-02-24 14:15,6.47
2014-02-24 14:20,5.838
2014-02-24 14:25,6.042
2014-02-24 14:30,6.23
2014-02-24 14:35,5.83
2014-02-24 14:40,6.252
2014-02-24 14:45,5.834
2014-02-24 14:50,6.224
2014-02-24 14:55,5.816
2014-02-24 15:00,6.238
2014-02-24 15:05,5.648
2014-02-24 15:10,6.234
2014-02-24 15:15,5.856
2014-02-24 15:20,5.836
2014-02-24 15:25,5.61
2014-02-24 15:30,6.232
2014-02-24 15:35,5.848
2014-02-24 15:40,6.92
2014-02-24 15:45,5.6
2014-02-24 15:50,5.87
2014-02-24 15:55,5.626
2014-02-24 16:00,6.044
2014-02-24 16:05,5.834
2014-02-24 16:10,6.88
2014-02-24 16:15,5.81
2014-02-24 16:20,5.872
2014-02-24 16:25,5.838
2014-02-24 16:30,6.016
2014-02-24 16:35,5.814
2014-02-24 16:40,6.074
2014-02-24 16:45,5.414
2014-02-24 16:50,6.232
2014-02-24 16:55,6.074
2014-02-24 17:00,6.042
2014-02-24 17:05,6.876
2014-02-24 17:10,6.436
2014-02-24 17:15,5.804
2014-02-24 17:20,6.038
2014-02-24 17:25,5.658
2014-02-24 17:30,6.252
2014-02-24 17:35,5.418
2014-02-24 17:40,6.248
2014-02-24 17:45,5.834
2014-02-24 17:50,6.026
2014-02-24 17:55,6.042
2014-02-24 18:00,6.044
2014-02-24 18:05,6.032
2014-02-24 18:10,7.044
2014-02-24 18:15,5.866
2014-02-24 18:20,6.864
2014-02-24 18:25,5.218
2014-02-24 18:30,5.796
2014-02-24 18:35,5.844
2014-02-24 18:40,6.29
2014-02-24 18:45,5.834
2014-02-24 18:50,5.842
2014-02-24 18:55,6.042
2014-02-24 19:00,5.836
2014-02-24 19:05,5.816
2014-02-24 19:10,6.07
2014-02-24 19:15,5.626
2014-02-24 19:20,6.054
2014-02-24 19:25,5.808
2014-02-24 19:30,6.91
2014-02-24 19:35,6.042
2014-02-24 19:40,6.048
2014-02-24 19:45,5.822
2014-02-24 19:50,5.816
2014-02-24 19:55,5.418
2014-02-24 20:00,6.666
2014-02-24 20:05,6.872
2014-02-24 20:10,6.048
2014-02-24 20:15,5.818
2014-02-24 20:20,6.286
2014-02-24 20:25,6.022
2014-02-24 20:30,6.08
2014-02-24 20:35,5.816
2014-02-24 20:40,6.294
2014-02-24 20:45,5.822
2014-02-24 20:50,6.05
2014-02-24 20:55,6.036
2014-02-24 21:00,6.46
2014-02-24 21:05,6.454
2014-02-24 21:10,6.038
2014-02-24 21:15,5.816
2014-02-24 21:20,6.09
2014-02-24 21:25,6.042
2014-02-24 21:30,5.812
2014-02-24 21:35,6.044
2014-02-24 21:40,6.248
2014-02-24 21:45,6.016
2014-02-24 21:50,6.258
2014-02-24 21:55,6.068
2014-02-24 22:00,5.836
2014-02-24 22:05,7.3
2014-02-24 22:10,6.228
2014-02-24 22:15,5.836
2014-02-24 22:20,6.024
2014-02-24 22:25,5.866
2014-02-24 22:30,6.228
2014-02-24 22:35,5.66
2014-02-24 22:40,5.996
2014-02-24 22:45,5.862
2014-02-24 22:50,6.024
2014-02-24 22:55,5.848
2014-02-24 23:00,6.292
2014-02-24 23:05,6.88
2014-02-24 23:10,6.046
2014-02-24 23:15,5.626
2014-02-24 23:20,5.842
2014-02-24 23:25,6.036
2014-02-24 23:30,5.836
2014-02-24 23:35,5.614
2014-02-24 23:40,6.876
2014-02-24 23:45,6.46
2014-02-24 23:50,5.836
2014-02-24 23:55,5.756
2014-02-25 0:00,6.192
2014-02-25 0:05,6.042
2014-02-25 0:10,7.474
2014-02-25 0:15,5.834
2014-02-25 0:20,6.006
2014-02-25 0:25,6.052
2014-02-25 0:30,6.078
2014-02-25 0:35,5.834
2014-02-25 0:40,5.818
2014-02-25 0:45,6.022
2014-02-25 0:50,6.054
2014-02-25 0:55,5.444
2014-02-25 1:00,6.252
2014-02-25 1:05,5.604
2014-02-25 1:10,6.914
2014-02-25 1:15,6.868
2014-02-25 1:20,5.812
2014-02-25 1:25,5.824
2014-02-25 1:30,6.224
2014-02-25 1:35,5.83
2014-02-25 1:40,6.252
2014-02-25 1:45,6.022
2014-02-25 1:50,6.078
2014-02-25 1:55,5.838
2014-02-25 2:00,6.226
2014-02-25 2:05,5.832
2014-02-25 2:10,6.612
2014-02-25 2:15,7.108
2014-02-25 2:20,6.018
2014-02-25 2:25,6.036
2014-02-25 2:30,6.024
2014-02-25 2:35,5.608
2014-02-25 2:40,6.062
2014-02-25 2:45,5.834
2014-02-25 2:50,5.832
2014-02-25 2:55,6.036
2014-02-25 3:00,6.028
2014-02-25 3:05,5.842
2014-02-25 3:10,7.286
2014-02-25 3:15,5.834
2014-02-25 3:20,6.016
2014-02-25 3:25,5.418
2014-02-25 3:30,6.256
2014-02-25 3:35,5.828
2014-02-25 3:40,5.834
2014-02-25 3:45,5.828
2014-02-25 3:50,5.822
2014-02-25 3:55,6.034
2014-02-25 4:00,6.26
2014-02-25 4:05,5.834
2014-02-25 4:10,6.044
2014-02-25 4:15,6.036
2014-02-25 4:20,6.022
2014-02-25 4:25,6.078
2014-02-25 4:30,5.836
2014-02-25 4:35,6.042
2014-02-25 4:40,6.024
2014-02-25 4:45,5.816
2014-02-25 4:50,6.088
2014-02-25 4:55,5.63
2014-02-25 5:00,6.018
2014-02-25 5:05,5.826
2014-02-25 5:10,5.814
2014-02-25 5:15,6.238
2014-02-25 5:20,5.628
2014-02-25 5:25,6.026
2014-02-25 5:30,6.044
2014-02-25 5:35,5.626
2014-02-25 5:40,6.046
2014-02-25 5:45,5.828
2014-02-25 5:50,5.816
2014-02-25 5:55,6.07
2014-02-25 6:00,5.836
2014-02-25 6:05,5.834
2014-02-25 6:10,6.042
2014-02-25 6:15,5.626
2014-02-25 6:20,6.044
2014-02-25 6:25,6.042
2014-02-25 6:30,6.044
2014-02-25 6:35,5.626
2014-02-25 6:40,6.016
2014-02-25 6:45,5.626
2014-02-25 6:50,5.87
2014-02-25 6:55,6.042
2014-02-25 7:00,6.464
2014-02-25 7:05,6.036
2014-02-25 7:15,25.1033
2014-02-25 7:20,17.186
2014-02-25 7:25,14.452
2014-02-25 7:30,13.968
2014-02-25 7:35,13.352
2014-02-25 7:40,15.6433
2014-02-25 7:45,14.4533
2014-02-25 7:50,15.42
2014-02-25 7:55,18.3333
2014-02-25 8:00,16.19
2014-02-25 8:05,15
2014-02-25 8:10,15.07
2014-02-25 8:15,15
2014-02-25 8:20,15.0867
2014-02-25 8:25,13.9333
2014-02-25 8:30,15.0033
2014-02-25 8:35,14.4533
2014-02-25 8:40,15
2014-02-25 8:45,13.9067
2014-02-25 8:50,15.1433
2014-02-25 8:55,14.4433
2014-02-25 9:00,15.5567
2014-02-25 9:05,14.4433
2014-02-25 9:10,15.55
2014-02-25 9:15,14.4733
2014-02-25 9:20,14.8833
2014-02-25 9:25,13.9333
2014-02-25 9:30,16.1133
2014-02-25 9:35,13.8867
2014-02-25 9:40,15
2014-02-25 9:45,13.27
2014-02-25 9:50,15.5567
2014-02-25 9:55,14.4433
2014-02-25 10:00,15
2014-02-25 10:05,13.8867
2014-02-25 10:10,15
2014-02-25 10:15,14.4733
2014-02-25 10:20,15.5567
2014-02-25 10:25,14.4433
2014-02-25 10:30,15
2014-02-25 10:35,14.3567
2014-02-25 10:40,15.5567
2014-02-25 10:45,14.4433
2014-02-25 10:50,15.5567
2014-02-25 10:55,14.5
2014-02-25 11:00,15
2014-02-25 11:05,14.4733
2014-02-25 11:10,16.11
2014-02-25 11:15,14.4833
2014-02-25 11:20,12.925
2014-02-25 11:25,13.9267
2014-02-25 11:30,15.5567
2014-02-25 11:35,14.4433
2014-02-25 11:40,15.0867
2014-02-25 11:45,13.8867
2014-02-25 11:50,14.4433
2014-02-25 11:55,14.3333
2014-02-25 12:00,15
2014-02-25 12:05,14.4567
2014-02-25 12:10,15.5567
2014-02-25 12:15,13.9533
2014-02-25 12:20,15
2014-02-25 12:25,13.8867
2014-02-25 12:30,15
2014-02-25 12:35,13.89
2014-02-25 12:40,14.8733
2014-02-25 12:45,14.4433
2014-02-25 12:50,15.6433
2014-02-25 12:55,13.97
2014-02-25 13:00,15.0567
2014-02-25 13:05,13.8867
2014-02-25 13:10,15
2014-02-25 13:15,13.9333
2014-02-25 13:20,15.5567
2014-02-25 13:25,13.9333
2014-02-25 13:30,15
2014-02-25 13:35,13.9333
2014-02-25 13:40,15.6133
2014-02-25 13:45,11.6467
2014-02-25 13:50,15.0867
2014-02-25 13:55,13.8867
2014-02-25 14:00,15
2014-02-25 14:05,14.4433
2014-02-25 14:10,15
2014-02-25 14:15,13.8867
2014-02-25 14:20,14.9933
2014-02-25 14:25,13.8867
2014-02-25 14:30,15.5567
2014-02-25 14:35,14.4433
2014-02-25 14:40,15
2014-02-25 14:45,13.8867
2014-02-25 14:50,15.0567
2014-02-25 14:55,13.8267
2014-02-25 15:00,15.1267
2014-02-25 15:05,13.9067
2014-02-25 15:10,14.8733
2014-02-25 15:15,12.22
2014-02-25 15:20,13.2333
2014-02-25 15:25,14.4733
2014-02-25 15:30,15
2014-02-25 15:35,13.9333
2014-02-25 15:40,14.4433
2014-02-25 15:45,14.3733
2014-02-25 15:50,15
2014-02-25 15:55,14.4433
2014-02-25 16:00,15.0033
2014-02-25 16:05,13.8267
2014-02-25 16:10,13.3367
2014-02-25 16:15,13.9267
2014-02-25 16:20,15.6333
2014-02-25 16:25,14.4833
2014-02-25 16:30,14.93
2014-02-25 16:35,14.4833
2014-02-25 16:40,15
2014-02-25 16:45,13.9067
2014-02-25 16:50,15.5567
2014-02-25 16:55,14.4433
2014-02-25 17:00,15.0567
2014-02-25 17:05,14.4433
2014-02-25 17:10,15.5567
2014-02-25 17:15,12.22
2014-02-25 17:20,15.1433
2014-02-25 17:25,14.5133
2014-02-25 17:30,15.5567
2014-02-25 17:35,14.4
2014-02-25 17:40,15
2014-02-25 17:45,14.5
2014-02-25 17:50,15
2014-02-25 17:55,14.4433
2014-02-25 18:00,15.5567
2014-02-25 18:05,14.4433
2014-02-25 18:10,13.89
2014-02-25 18:15,13.8867
2014-02-25 18:20,15.1967
2014-02-25 18:25,13.8867
2014-02-25 18:30,15
2014-02-25 18:35,14.4433
2014-02-25 18:40,15.0567
2014-02-25 18:45,14.3967
2014-02-25 18:50,15.5567
2014-02-25 18:55,14.4433
2014-02-25 19:00,15
2014-02-25 19:05,13.9067
2014-02-25 19:10,15.5567
2014-02-25 19:15,13.7767
2014-02-25 19:20,15.07
2014-02-25 19:25,14.3333
2014-02-25 19:30,14.4433
2014-02-25 19:35,13.8867
2014-02-25 19:40,13.3333
2014-02-25 19:45,14.4433
2014-02-25 19:50,15.42
2014-02-25 19:55,13.9067
2014-02-25 20:00,15.55
2014-02-25 20:05,14.4433
2014-02-25 20:10,16.1067
2014-02-25 20:15,14.4433
2014-02-25 20:20,13.75
2014-02-25 20:25,14.4433
2014-02-25 20:30,15
2014-02-25 20:35,14.4433
2014-02-25 20:40,15.6433
2014-02-25 20:45,13.8867
2014-02-25 20:50,14.9367
2014-02-25 20:55,13.8867
2014-02-25 21:00,15.0567
2014-02-25 21:05,13.9333
2014-02-25 21:10,15.55
2014-02-25 21:15,13.8867
2014-02-25 21:20,15.1433
2014-02-25 21:25,14.4433
2014-02-25 21:30,15.42
2014-02-25 21:35,15
